Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,Rush_Att,Rush_Yds,Rush_TD,Rec,Rec_Yds,Rec_TD,Solo,Int,Sk,College/Univ,,-9999
1,1,JAX,Trevor Lawrence,QB,21,2024,0,1,4,39,39,60,1288,2034,13815,69,46,231,1083,14,0,-5,0,4,,,Clemson,College Stats,LawrTr00
1,2,NYJ,Zach Wilson,QB,22,2023,0,0,3,13,13,34,566,993,6293,23,25,93,498,5,1,2,1,1,,,BYU,College Stats,WilsZa00
1,3,SFO,Trey Lance,QB,21,2024,0,0,0,5,4,12,81,143,1063,5,4,65,276,1,0,0,0,1,,,North Dakota St.,College Stats,LancTr00
1,4,ATL,Kyle Pitts,TE,20,2024,0,1,4,21,21,61,0,0,0,0,0,1,-4,0,196,2651,10,3,,,Florida,College Stats,PittKy00
1,5,CIN,Ja'Marr Chase,WR,21,2024,1,4,4,48,48,62,1,1,-7,0,0,18,55,0,395,5425,46,6,,,LSU,College Stats,ChasJa00
1,6,MIA,Jaylen Waddle,WR,22,2024,0,0,4,34,34,62,0,0,0,0,0,12,53,1,309,4129,20,4,,,Alabama,College Stats,WaddJa00
1,7,DET,Penei Sewell,OL,20,2024,2,3,4,52,52,67,0,0,0,0,0,0,0,0,1,9,0,,,,Oregon,College Stats,SewePe00
1,8,CAR,Jaycee Horn,DB,21,2024,0,1,2,13,13,37,0,0,0,0,0,0,0,0,0,0,0,109,5,2.0,South Carolina,College Stats,HornJa00
1,9,DEN,Patrick Surtain II,DB,21,2024,2,3,4,41,41,66,0,0,0,0,0,0,0,0,0,0,0,184,11,,Alabama,College Stats,SurtPa01
1,10,PHI,DeVonta Smith,WR,22,2024,0,0,4,40,40,63,0,0,0,0,0,1,1,0,308,4011,27,1,,,Alabama,College Stats,SmitDe07
1,11,CHI,Justin Fields,QB,22,2024,0,0,3,39,34,50,684,1119,7780,45,31,418,2509,19,0,0,0,,,,Ohio St.,College Stats,FielJu00
1,12,DAL,Micah Parsons,LB,22,2024,2,4,3,56,56,63,0,0,0,0,0,0,0,0,0,0,0,172,,52.5,Penn St.,College Stats,ParsMi00
1,13,LAC,Rashawn Slater,OL,22,2024,0,2,3,32,32,51,0,0,0,0,0,0,0,0,0,0,0,,,,Northwestern,College Stats,SlatRa00
1,14,NYJ,Alijah Vera-Tucker,OL,22,2024,0,0,2,14,14,43,0,0,0,0,0,0,0,0,0,0,0,,,,USC,College Stats,VeraAl00
1,15,NWE,Mac Jones,QB,23,2024,0,1,3,27,24,52,1035,1570,10590,54,44,145,419,2,0,0,0,1,,,Alabama,College Stats,JoneMa05
1,16,ARI,Zaven Collins,LB,22,2024,0,0,3,21,21,67,0,0,0,0,0,0,0,0,0,0,0,136,2,10.5,Tulsa,College Stats,CollZa00
1,17,LVR,Alex Leatherwood,OL,22,2022,0,0,1,8,8,21,0,0,0,0,0,0,0,0,0,0,0,,,,Alabama,College Stats,LeatAl00
1,18,MIA,Jaelan Phillips,DL,22,2024,0,0,1,16,16,46,0,0,0,0,0,0,0,0,0,0,0,90,1,23.0,Miami (FL),College Stats,PhilJa02
1,19,WAS,Jamin Davis,LB,22,2024,0,0,2,16,16,54,0,0,0,0,0,0,0,0,0,0,0,178,1,8.0,Kentucky,College Stats,DaviJa11
1,20,NYG,Kadarius Toney,WR,22,2024,0,0,0,7,3,35,1,4,19,0,0,23,115,1,82,760,3,1,,,Florida,College Stats,ToneKa00
1,21,IND,Kwity Paye,DL,22,2024,0,0,4,26,26,58,0,0,0,0,0,0,0,0,0,0,0,108,,26.5,Michigan,College Stats,PayeKw00
